iter	Passed	Remaining
0	8	56198
1	15	53486
2	22	52435
3	29	51588
4	37	51844
5	43	51161
6	50	50770
7	57	50214
8	64	49950
9	71	49778
10	78	49741
11	85	49602
12	92	49463
13	99	49497
14	106	49601
15	113	49670
16	120	49620
17	127	49475
18	134	49477
19	143	49907
20	150	49958
21	157	49907
22	164	49857
23	171	49802
24	178	49765
25	186	49940
26	193	50055
27	200	49990
28	207	49969
29	214	49914
30	221	49874
31	228	49835
32	235	49731
33	242	49688
34	250	49793
35	257	49749
36	264	49704
37	271	49700
38	279	49939
39	286	49899
40	293	49853
41	300	49808
42	309	50009
43	316	49972
44	322	49904
45	329	49864
46	336	49827
47	343	49779
48	350	49729
49	357	49682
50	364	49637
51	371	49618
52	378	49579
53	385	49571
54	392	49562
55	399	49520
56	406	49511
57	413	49505
58	420	49501
59	427	49491
60	434	49445
61	441	49427
62	450	49552
63	457	49548
64	465	49670
65	473	49795
66	480	49767
67	488	49768
68	496	49869
69	505	50017
70	512	50003
71	519	49963
72	526	49916
73	533	49901
74	541	49969
75	550	50126
76	557	50125
77	564	50119
78	571	50111
79	580	50249
80	587	50223
81	594	50181
82	601	50164
83	608	50132
84	616	50187
85	624	50207
86	631	50149
87	637	50101
88	645	50091
89	652	50079
90	659	50076
91	666	50072
92	673	50034
93	680	50003
94	688	50037
95	695	50030
96	703	50074
97	711	50112
98	728	50810
99	736	50851
100	745	50890
101	753	50923
102	761	51014
103	768	50982
104	775	50928
105	782	50885
106	789	50859
107	797	50909
108	805	50913
109	812	50893
110	820	50912
111	827	50894
112	834	50870
113	841	50854
114	848	50824
115	856	50814
116	863	50800
117	870	50778
118	877	50738
119	884	50721
120	891	50688
121	898	50661
122	905	50642
123	912	50612
124	921	50686
125	986	53802
126	995	53879
127	1005	53970
128	1013	53967
129	1020	53925
130	1027	53893
131	1035	53868
132	1042	53828
133	1049	53784
134	1056	53744
135	1064	53706
136	1071	53660
137	1078	53615
138	1085	53586
139	1092	53551
140	1100	53531
141	1107	53484
142	1115	53477
143	1122	53456
144	1130	53445
145	1137	53392
146	1144	53364
147	1151	53334
148	1159	53290
149	1166	53264
150	1173	53235
151	1181	53214
152	1188	53170
153	1195	53128
154	1202	53090
155	1210	53113
156	1217	53082
157	1224	53035
158	1231	53003
159	1238	52963
160	1245	52927
161	1253	52915
162	1260	52883
163	1267	52847
164	1274	52799
165	1281	52773
166	1288	52726
167	1295	52688
168	1303	52700
169	1311	52698
170	1318	52673
171	1326	52640
172	1334	52654
173	1341	52610
174	1348	52581
175	1355	52543
176	1362	52520
177	1369	52493
178	1377	52478
179	1384	52442
180	1390	52398
181	1397	52371
182	1405	52350
183	1412	52318
184	1419	52275
185	1426	52267
186	1433	52228
187	1440	52193
188	1447	52157
189	1454	52125
190	1461	52101
191	1468	52067
192	1477	52112
193	1484	52084
194	1491	52048
195	1500	52089
196	1507	52064
197	1514	52037
198	1523	52072
199	1530	52048
200	1537	52009
201	1544	51990
202	1552	51972
203	1560	51977
204	1567	51963
205	1574	51931
206	1581	51909
207	1588	51884
208	1595	51858
209	1603	51838
210	1610	51823
211	1617	51798
212	1624	51774
213	1632	51767
214	1639	51746
215	1647	51755
216	1655	51746
217	1662	51725
218	1669	51687
219	1676	51680
220	1683	51650
221	1690	51616
222	1697	51588
223	1704	51554
224	1711	51524
225	1718	51506
226	1725	51486
227	1733	51473
228	1739	51440
229	1746	51413
230	1753	51384
231	1760	51365
232	1768	51354
233	1774	51322
234	1783	51344
235	1790	51325
236	1798	51314
237	1805	51309
238	1812	51283
239	1819	51252
240	1826	51231
241	1833	51208
242	1841	51197
243	1848	51181
244	1855	51160
245	1863	51156
246	1870	51140
247	1877	51114
248	1884	51093
