iter	Logloss
0	0.6889587832
1	0.6858544535
2	0.6833314019
3	0.6805991341
4	0.6782193961
5	0.6755800307
6	0.6736161944
7	0.6716657352
8	0.669224297
9	0.6674529303
10	0.6653695928
11	0.6635734762
12	0.6619989149
13	0.6600466684
14	0.6583458065
15	0.6569175893
16	0.6557104951
17	0.6543984681
18	0.6530953673
19	0.6511443758
20	0.649535461
21	0.6481116696
22	0.6467443378
23	0.645305042
24	0.6437494321
25	0.6427603961
26	0.6414413405
27	0.6401512314
28	0.6388486225
29	0.6375337444
30	0.6365408338
31	0.6354795009
32	0.6343375776
33	0.6333534182
34	0.632477395
35	0.631392335
36	0.6304248825
37	0.6289877727
38	0.6280402929
39	0.6273764834
40	0.6263041712
41	0.6253399304
42	0.6246961511
43	0.6237901954
44	0.6231585366
45	0.6222735231
46	0.6215471261
47	0.6207725629
48	0.6197421194
49	0.6186118872
50	0.6178565558
51	0.6169405468
52	0.6160958725
53	0.6154153463
54	0.614583264
55	0.6137936425
56	0.6131944716
57	0.6123357102
58	0.6115631386
59	0.6109357287
60	0.6101638382
61	0.6094554655
62	0.6084949145
63	0.607912593
64	0.6072466752
65	0.6065687524
66	0.6056622459
67	0.604979204
68	0.6042354142
69	0.6036278555
70	0.6028534767
71	0.6021932825
72	0.6014964231
73	0.6009590886
74	0.6003472474
75	0.5997079716
76	0.5991909083
77	0.5986245271
78	0.597804861
79	0.5972598508
80	0.5966854867
81	0.5962284794
82	0.5955131953
83	0.5950729919
84	0.5944827897
85	0.5939979595
86	0.5933390368
87	0.5927022056
88	0.5919148637
89	0.5915614356
90	0.5910900497
91	0.5905359365
92	0.5901996203
93	0.5897400219
94	0.5891202997
95	0.5887485505
96	0.5880807181
97	0.5876121341
98	0.5871042117
99	0.5866699485
100	0.586168197
101	0.5855728745
102	0.5852454569
103	0.584768481
104	0.5842499579
105	0.5836966506
106	0.5831994043
107	0.5827324021
108	0.5822999321
109	0.5817112827
110	0.581204575
111	0.5808045322
112	0.5804710873
113	0.5798551286
114	0.5795861877
115	0.5790278925
116	0.5786432087
117	0.5782403886
118	0.5776100015
119	0.5770743704
120	0.5766676424
121	0.5760998583
122	0.5757607647
123	0.5753068655
124	0.5747930054
125	0.5744063743
126	0.5741610778
127	0.5738632516
128	0.5734171203
129	0.5729401292
130	0.572608398
131	0.5721560195
132	0.5715460443
133	0.5711882229
134	0.5707490258
135	0.5703249323
136	0.5697920638
137	0.5693492838
138	0.5687865711
139	0.568394464
140	0.5678703455
141	0.5676061667
142	0.5673846404
143	0.566926232
144	0.5665594325
145	0.5660228441
146	0.5655341272
147	0.5651225103
148	0.5649414692
149	0.5645691884
150	0.5642765677
151	0.5640506525
152	0.5637217729
153	0.5633423465
154	0.5631506929
155	0.5627512915
156	0.5624077202
157	0.5621679439
158	0.5618597146
159	0.5614472279
160	0.5611922052
161	0.5608192926
162	0.5605918052
163	0.5602084607
164	0.5598744024
165	0.5593769352
166	0.5591778123
167	0.5588592022
168	0.5583423406
169	0.5580248537
170	0.5577041623
171	0.5572446581
172	0.5569797622
173	0.5566626439
174	0.5562234071
175	0.5558413818
176	0.5554174137
177	0.5549955438
178	0.5546483057
179	0.5543287059
180	0.554172262
181	0.553887497
182	0.5534896671
183	0.5531348139
184	0.5529272504
185	0.5526390698
186	0.5522806359
187	0.5519372605
188	0.5516321476
189	0.5513488903
190	0.5510887737
191	0.5506735233
192	0.550280287
193	0.5499693573
194	0.5496294765
195	0.5493297114
196	0.549020717
197	0.5487395492
198	0.548364197
199	0.5479182836
200	0.5476942377
201	0.5474479661
202	0.5472976782
203	0.5470934375
204	0.546642613
205	0.5463983908
206	0.5460908629
207	0.5457216887
208	0.545482119
209	0.5451723596
210	0.5448899249
211	0.5447505982
212	0.5444063943
213	0.5441695275
214	0.5438926836
215	0.5436081084
216	0.543244682
217	0.5428846889
218	0.5426581923
219	0.5424960622
220	0.5421172729
221	0.5418703125
222	0.5415644033
223	0.541328867
224	0.5409448085
225	0.5406507909
226	0.5403558576
227	0.5401143337
228	0.5398080203
229	0.5395269733
230	0.5391570826
231	0.5388382669
232	0.5385722223
233	0.5382872545
234	0.5380886178
235	0.5378662839
236	0.5376098104
237	0.5372899338
238	0.5370456217
239	0.5368205689
240	0.5366497033
241	0.5363829476
242	0.5360434781
243	0.5356873978
244	0.5354201751
245	0.5351009433
246	0.5348794047
247	0.5345859496
248	0.5344181971
249	0.534128666
250	0.5338428521
251	0.5335693706
252	0.5332913494
253	0.5329813074
254	0.5328118869
255	0.5325258908
256	0.5323689633
257	0.5320585656
258	0.531788854
259	0.5315308393
260	0.5313137136
261	0.5309784509
262	0.5307546527
263	0.5306146679
264	0.5302966726
265	0.5300543531
266	0.5297653196
267	0.5294934153
268	0.5292364296
269	0.5289459283
270	0.528659071
271	0.5283623879
272	0.5280669017
273	0.5278774753
274	0.5277058993
275	0.5274555721
276	0.5272367302
277	0.5269631819
278	0.5266605292
279	0.526363549
280	0.5260135208
281	0.5257965804
282	0.5254147061
283	0.5251485353
284	0.5248432967
285	0.5245523475
286	0.5243174474
287	0.5240597915
288	0.5237546053
289	0.5233771588
290	0.5231781277
291	0.5229663228
292	0.5226846232
293	0.5224292046
294	0.5221378316
295	0.5218082596
296	0.5215249464
297	0.5212785036
298	0.5209477782
299	0.5207304638
300	0.5204764033
301	0.5202323062
302	0.5199184401
303	0.5197390611
304	0.5194699456
305	0.519226648
306	0.518992461
307	0.5187386112
308	0.5184273843
309	0.5181559013
310	0.5178913751
311	0.5176259638
312	0.5173010573
313	0.5170635975
314	0.5168336705
315	0.5163861921
316	0.5161766228
317	0.5159744373
318	0.5157001759
319	0.5153877653
320	0.5150857191
321	0.5148417615
322	0.5145231589
323	0.5141981846
324	0.5139413148
325	0.5137213454
326	0.513452837
327	0.5132334725
328	0.512966703
329	0.512731345
330	0.5124523996
331	0.5122293787
332	0.5119854259
333	0.5117306805
334	0.5114816828
335	0.5112477334
336	0.5109909307
337	0.5107361072
338	0.5104385291
339	0.5101691035
340	0.5098832643
341	0.5096283178
342	0.5093397279
343	0.5090378694
344	0.5088116157
345	0.508571393
346	0.5083345533
347	0.5080803134
348	0.5078497164
349	0.5075946388
350	0.507291707
351	0.5070490546
352	0.50684574
353	0.506596443
354	0.5062803641
355	0.5059637313
356	0.5056698161
357	0.5054462824
358	0.5052388642
359	0.5048919074
360	0.5046159472
361	0.5043700363
362	0.5041147681
363	0.5037916839
364	0.5035795878
365	0.5033050798
366	0.5030813214
367	0.5028174394
368	0.502578792
369	0.5023671866
370	0.5021204564
371	0.5018388874
372	0.5016097338
373	0.5013722032
374	0.501121401
375	0.5009380047
376	0.5007102342
377	0.500334978
378	0.5000692481
379	0.4998694351
380	0.4996050228
381	0.499398396
382	0.4991907893
383	0.4989207414
384	0.4986814644
385	0.4984473861
386	0.4981988541
387	0.4978900049
388	0.4976405398
389	0.4973735333
390	0.4971871251
391	0.496979817
392	0.4968027673
393	0.4965496551
394	0.4963097753
395	0.4960979803
396	0.4958689386
397	0.4955614681
398	0.4953568875
399	0.4950895085
400	0.4948760529
401	0.4946578843
402	0.4944282075
403	0.4942070632
404	0.4939085914
405	0.4936499476
406	0.4934273219
407	0.4931381341
408	0.4928873245
409	0.4926897906
410	0.4925064849
411	0.4922677575
412	0.4920149092
413	0.4918023054
414	0.4915459272
415	0.4912914853
416	0.4910988058
